Rank,Company,Industry,Country
#1,Ørsted A/S,Wholesale Power,🇩🇰 Denmark
#2,Chr. Hansen Holding A/S,Food and other chemical agents,🇩🇰 Denmark
#3,Neste Oyj,Petroleum Refineries,🇫🇮 Finland
#6,Novozymes A/S,Specialty and Performance Chemicals,🇩🇰 Denmark
#7,ING Groep NV,Banks,🇳🇱 Netherlands
#8,Enel SpA,Wholesale Power,🇮🇹 Italy
#11,Osram Licht AG,Electrical Equipment and Power Systems,🇩🇪 Germany
#13,Storebrand ASA,Insurance,🇳🇴 Norway
#14,Umicore SA,Primary Metals Products,🇧🇪 Belgium
#17,Iberdrola SA,Wholesale Power,🇪🇸 Spain
#18,Outotec Oyj,Machinery Manufacturing,🇫🇮 Finland
#20,Accenture PLC,Technology Consulting Services,🇮🇪 Ireland
#21,Dassault Systemes SE,Software,🇫🇷 France
#23,Kering SA,Apparel and Accessory Products,🇫🇷 France
#24,UPM-Kymmene Oyj,Forestry and Paper Products,🇫🇮 Finland
#27,H & M Hennes & Mauritz AB,Apparel and Accessories Retail,🇸🇪 Sweden
#28,Sanofi SA,Biopharmaceuticals,🇫🇷 France
#29,Schneider Electric SE,Industrial Conglomerates,🇫🇷 France
#31,BNP Paribas SA,Banks,🇫🇷 France
#32,Kone Oyj,Machinery Manufacturing,🇫🇮 Finland
#33,Verbund AG,Wholesale Power,🇦🇹 Austria
#34,Valeo SA,Consumer Vehicles and Parts,🇫🇷 France
#35,ERG S.p.A.,Wholesale Power,🇮🇹 Italy
#37,Vestas Wind Systems A/S,Electrical Equipment and Power Systems,🇩🇰 Denmark
#38,bioMérieux,Diagnostics and Drug Delivery Devices,🇫🇷 France
#39,Intesa Sanpaolo SpA,Banks,🇮🇹 Italy
#40,Koninklijke KPN NV,Wireless and Wireline Telecomm. Services,🇳🇱 Netherlands
#41,Siemens AG,Industrial Conglomerates,🇩🇪 Germany
#45,Koninklijke DSM NV,Food and other chemical agents,🇳🇱 Netherlands
#46,Unilever PLC,Personal Care and Cleaning Products,🇬🇧 UK
#52,Ericsson,Communications Equipment,🇸🇪 Sweden
#55,Adidas AG,Apparel and Accessory Products,🇩🇪 Germany
#56,AstraZeneca PLC,Biopharmaceuticals,🇬🇧 UK
#59,Commerzbank AG,Banks,🇩🇪 Germany
